ID,優先度,企業名,区分,FC,ブランド,アプローチ,業種,都道府県,主要エリア,掲載件数,拠点数,通年採用,初回掲載,最終掲載,掲載期間日数,推定月額出稿,スコア,注意,問い合わせ先検索,求人サンプル,HP_URL,フォームURL,ステータス,送信日,返信,メモ
IND-0001,S,株式会社プレナス,全国大手,,,エリア／支社単位,飲食,山梨県/福岡県/長野県/栃木県/北海道/熊本県/広島県/鹿児島県/長崎県/大分県/宮崎県/山口県/岡山県/佐賀県/愛媛県,富士川町大椚/福岡市天神/諏訪市大字四賀,46,28,○,2026-02-28,2026-07-31,153,30万円〜,881,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%97%E3%83%AC%E3%83%8A%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aandn94ypvp4,,,未着手,,,
IND-0002,S,株式会社パック・エックス,地方企業,,,運用代行フル,アミューズメント,岐阜県/山口県/新潟県/熊本県/福岡県/北海道,大垣市美濃青柳/大垣市大外羽/池田町美濃本郷,29,28,要確認,2026-07-28,2026-08-12,15,30万円〜,653,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%91%E3%83%83%E3%82%AF%E3%83%BB%E3%82%A8%E3%83%83%E3%82%AF%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aad9wkzjf6wg,,,未着手,,,
IND-0003,S,株式会社ニチイ学館,全国大手,,,エリア／支社単位,介護,広島県/鹿児島県/岐阜県/富山県/石川県/青森県/山形県/福島県/山口県/長崎県/熊本県/福岡県,坂町坂西/広島市長楽寺/肝付町新富,19,19,○,2026-02-23,2026-08-04,162,30万円〜,470,同名別法人の合算の可能性,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%8B%E3%83%81%E3%82%A4%E5%AD%A6%E9%A4%A8%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aac7stqchftl,,,未着手,,,
IND-0004,S,シンカセキュリティ株式会社,地方企業,,,運用代行フル,警備,福岡県/熊本県,北九州市折尾/北九州市下曽根/北九州市筑豊香月,17,15,要確認,2026-03-30,2026-03-30,0,30万円〜,366,,https://www.google.com/search?q=%22%E3%82%B7%E3%83%B3%E3%82%AB%E3%82%BB%E3%82%AD%E3%83%A5%E3%83%AA%E3%83%86%E3%82%A3%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa44k2jyn48m,,,未着手,,,
IND-0005,S,株式会社K-plusサービス,地方企業,,,運用代行フル,建設,秋田県/宮崎県/福岡県/北海道/佐賀県,男鹿市船越/高原町大字広原/宮崎市,18,17,要確認,2026-07-15,2026-07-24,9,30万円〜,346,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BEK-plus%E3%82%B5%E3%83%BC%E3%83%93%E3%82%B9%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aakd6v8xbwzs,,,未着手,,,
IND-0006,S,株式会社ツクイ,全国大手,,,エリア／支社単位,介護,山形県/岩手県/三重県/山口県/宮崎県/島根県/北海道,山形市江俣/奥州市水沢区花園町/松阪市松ヶ崎,15,10,○,2026-02-17,2026-08-03,167,30万円〜,336,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%84%E3%82%AF%E3%82%A4%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aag2qlx8gtdl,,,未着手,,,
IND-0007,S,株式会社ネクステージ,全国大手,,,エリア／支社単位,自動車,大分県/福岡県/和歌山県/熊本県/北海道,大分市南鶴崎/筑後市大字前津/新宮町緑ケ浜,21,11,△,2026-05-25,2026-08-09,76,30万円〜,328,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%8D%E3%82%AF%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B8%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aagt6ccqnxsk,,,未着手,,,
IND-0008,S,株式会社セカンドストリート,地方企業,,セカンドストリート,運用代行フル,小売,福岡県/北海道,福岡市祇園町/福岡市次郎丸/久留米市新合川,15,15,○,2026-02-19,2026-07-12,143,30万円〜,320,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%BB%E3%82%AB%E3%83%B3%E3%83%89%E3%82%B9%E3%83%88%E3%83%AA%E3%83%BC%E3%83%88%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aayds247tl8n,,,未着手,,,
IND-0009,S,株式会社テノ.コーポレーション,全国大手,,,エリア／支社単位,保育,福岡県/熊本県,北九州市吉志/福岡市城南区/那珂川市,16,13,○,2025-11-27,2026-06-15,200,30万円〜,314,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%86%E3%83%8E.%E3%82%B3%E3%83%BC%E3%83%9D%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aals92k44tlz,,,未着手,,,
IND-0010,S,株式会社キャリア,地方派遣,,,大量求人の運用・原稿量産,派遣,新潟県/熊本県/福岡県,新潟市越後石山/宇城市小川町新田/八代市鏡町鏡村,11,11,要確認,2026-07-28,2026-08-03,6,30万円〜,274,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%82%AD%E3%83%A3%E3%83%AA%E3%82%A2%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aahdlzfy8pvx,,,未着手,,,
IND-0011,S,マミーズ株式会社,地方企業,○,ラ・ムー,運用代行フル,小売,熊本県/福岡県,宇城市松橋町曲野/八代市千丁町太牟田/荒尾市,21,6,要確認,2026-02-27,2026-02-27,0,30万円〜,273,,https://www.google.com/search?q=%22%E3%83%9E%E3%83%9F%E3%83%BC%E3%82%BA%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aan2q8bk7pst,,,未着手,,,
IND-0012,S,株式会社トライアルカンパニー,全国大手,,,エリア／支社単位,小売,熊本県/福島県/鳥取県/福岡県/北海道,山鹿市山鹿/南相馬市/郡山市,13,13,○,2025-09-01,2026-01-25,146,30万円〜,269,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%88%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%AB%E3%82%AB%E3%83%B3%E3%83%91%E3%83%8B%E3%83%BC%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa4rv47xzwf6,,,未着手,,,
IND-0013,S,株式会社フジタコーポレーション,地方企業,○,ミスタードーナツ/モスバーガー,運用代行フル,飲食,北海道,札幌市平岡/札幌市北十四条東/札幌市西28丁目,13,7,○,2026-02-27,2026-07-13,136,30万円〜,265,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%95%E3%82%B8%E3%82%BF%E3%82%B3%E3%83%BC%E3%83%9D%E3%83%AC%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa4rctkqkgwf,,,未着手,,,
IND-0014,S,リクルートエージェント,全国大手派遣,,,支店単位・原稿量産,派遣,福岡県/広島県/北海道/熊本県/愛知県/静岡県,久留米市/安芸郡/札幌市白石区,10,8,○,2026-01-27,2026-08-07,192,30万円〜,257,運営元の法人名を要確認,https://www.google.com/search?q=%22%E3%83%AA%E3%82%AF%E3%83%AB%E3%83%BC%E3%83%88%E3%82%A8%E3%83%BC%E3%82%B8%E3%82%A7%E3%83%B3%E3%83%88%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aav4lgpxq94d,,,未着手,,,
IND-0015,S,JR九州ファーストフーズ株式会社,地方企業,○,かつや/モスバーガー/ケンタッキー,運用代行フル,飲食,福岡県/熊本県/広島県,糸島市波多江駅北/玉名市築地/八代市海士江町,10,8,○,2026-02-27,2026-08-07,161,30万円〜,257,,https://www.google.com/search?q=%22JR%E4%B9%9D%E5%B7%9E%E3%83%95%E3%82%A1%E3%83%BC%E3%82%B9%E3%83%88%E3%83%95%E3%83%BC%E3%82%BA%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aall8jg9hhmk,,,未着手,,,
IND-0016,S,株式会社プレナス ほっともっと,全国大手,,,エリア／支社単位,飲食,福岡県/北海道/長崎県/山口県/岡山県/佐賀県/愛媛県,福岡市高宮/札幌市里塚一条/長崎市畝刈町,9,8,○,2026-04-01,2026-08-01,122,30万円〜,245,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%97%E3%83%AC%E3%83%8A%E3%82%B9%20%E3%81%BB%E3%81%A3%E3%81%A8%E3%82%82%E3%81%A3%E3%81%A8%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa6hwgw7x9hj,,,未着手,,,
IND-0017,S,SPARK株式会社,地方企業,,,運用代行フル,介護,徳島県/愛知県/沖縄県/山形県/長崎県/大分県,徳島市丈六町/名古屋市山田/名古屋市高宮町,9,9,要確認,2026-07-13,2026-07-14,1,30万円〜,230,,https://www.google.com/search?q=%22SPARK%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aayd48vwsssb,,,未着手,,,
IND-0018,S,株式会社とらいろ,地方企業,,,運用代行フル,警備,愛媛県,上浮穴郡/喜多郡/松山市,8,8,○,2026-03-06,2026-06-21,107,30万円〜,215,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%81%A8%E3%82%89%E3%81%84%E3%82%8D%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa4698qqvk8v,,,未着手,,,
IND-0019,S,株式会社マツモトキヨシ九州販売,全国大手,,,エリア／支社単位,小売,福岡県/熊本県,福岡市吉塚本町/福岡市今宿/春日市春日原北町,10,10,△,2026-07-02,2026-08-07,36,30万円〜,210,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%9E%E3%83%84%E3%83%A2%E3%83%88%E3%82%AD%E3%83%A8%E3%82%B7%E4%B9%9D%E5%B7%9E%E8%B2%A9%E5%A3%B2%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aa8hgjbc7qbm,,,未着手,,,
IND-0020,S,株式会社ハクブン,全国大手,,,エリア／支社単位,美容,岡山県/長野県/熊本県/福岡県/北海道,岡山市北区小山/茅野市米沢/熊本市田迎,11,8,要確認,2026-07-31,2026-07-31,0,30万円〜,204,,https://www.google.com/search?q=%22%E6%A0%AA%E5%BC%8F%E4%BC%9A%E7%A4%BE%E3%83%8F%E3%82%AF%E3%83%96%E3%83%B3%22%20%E5%95%8F%E3%81%84%E5%90%88%E3%82%8F%E3%81%9B,https://to.indeed.com/aaknrwkqt2rp,,,未着手,,,
